0 0	2.0000	2.0000	4.0000		  0 1	0.0000	1.0000	1.0000		  0 2	4.0000	1.0000	5.0000		  0 3	6.0000	10.0000	16.0000		  0 4	2.0000	6.0000	8.0000		  0 5	1.0000	0.0000	1.0000		  0 6	1.0000	0.0000	1.0000		  0 7	0.0000	1.0000	1.0000		  0 8	4.0000	0.0000	4.0000		  0 9	2.0000	6.0000	8.0000
1 0	1.0000	6.0000	7.0000		  1 1	9.0000	10.0000	19.0000		  1 2	2.0000	7.0000	9.0000		  1 3	10.0000	4.0000	14.0000		  1 4	0.0000	8.0000	8.0000		  1 5	4.0000	5.0000	9.0000		  1 6	1.0000	9.0000	10.0000		  1 7	2.0000	3.0000	5.0000		  1 8	3.0000	7.0000	10.0000		  1 9	2.0000	0.0000	2.0000
2 0	9.0000	6.0000	15.0000		  2 1	5.0000	6.0000	11.0000		  2 2	5.0000	7.0000	12.0000		  2 3	0.0000	8.0000	8.0000		  2 4	10.0000	1.0000	11.0000		  2 5	2.0000	1.0000	3.0000		  2 6	6.0000	1.0000	7.0000		  2 7	1.0000	2.0000	3.0000		  2 8	1.0000	5.0000	6.0000		  2 9	5.0000	6.0000	11.0000
3 0	0.0000	8.0000	8.0000		  3 1	8.0000	1.0000	9.0000		  3 2	1.0000	4.0000	5.0000		  3 3	1.0000	8.0000	9.0000		  3 4	4.0000	0.0000	4.0000		  3 5	8.0000	3.0000	11.0000		  3 6	8.0000	3.0000	11.0000		  3 7	6.0000	9.0000	15.0000		  3 8	3.0000	1.0000	4.0000		  3 9	3.0000	4.0000	7.0000
4 0	2.0000	1.0000	3.0000		  4 1	10.0000	10.0000	20.0000		  4 2	7.0000	8.0000	15.0000		  4 3	1.0000	6.0000	7.0000		  4 4	2.0000	1.0000	3.0000		  4 5	5.0000	2.0000	7.0000		  4 6	3.0000	2.0000	5.0000		  4 7	9.0000	8.0000	17.0000		  4 8	7.0000	7.0000	14.0000		  4 9	7.0000	10.0000	17.0000
5 0	10.0000	5.0000	15.0000		  5 1	10.0000	6.0000	16.0000		  5 2	7.0000	10.0000	17.0000		  5 3	9.0000	3.0000	12.0000		  5 4	2.0000	2.0000	4.0000		  5 5	0.0000	3.0000	3.0000		  5 6	10.0000	5.0000	15.0000		  5 7	2.0000	0.0000	2.0000		  5 8	8.0000	0.0000	8.0000		  5 9	8.0000	8.0000	16.0000
6 0	10.0000	6.0000	16.0000		  6 1	7.0000	9.0000	16.0000		  6 2	6.0000	7.0000	13.0000		  6 3	7.0000	8.0000	15.0000		  6 4	1.0000	2.0000	3.0000		  6 5	5.0000	4.0000	9.0000		  6 6	3.0000	6.0000	9.0000		  6 7	6.0000	9.0000	15.0000		  6 8	7.0000	6.0000	13.0000		  6 9	8.0000	4.0000	12.0000
7 0	9.0000	6.0000	15.0000		  7 1	3.0000	1.0000	4.0000		  7 2	4.0000	6.0000	10.0000		  7 3	2.0000	0.0000	2.0000		  7 4	2.0000	2.0000	4.0000		  7 5	7.0000	4.0000	11.0000		  7 6	9.0000	6.0000	15.0000		  7 7	9.0000	5.0000	14.0000		  7 8	7.0000	4.0000	11.0000		  7 9	0.0000	10.0000	10.0000
8 0	5.0000	10.0000	15.0000		  8 1	0.0000	9.0000	9.0000		  8 2	7.0000	9.0000	16.0000		  8 3	6.0000	9.0000	15.0000		  8 4	8.0000	7.0000	15.0000		  8 5	5.0000	0.0000	5.0000		  8 6	10.0000	1.0000	11.0000		  8 7	1.0000	5.0000	6.0000		  8 8	4.0000	0.0000	4.0000		  8 9	1.0000	10.0000	11.0000
9 0	6.0000	5.0000	11.0000		  9 1	1.0000	1.0000	2.0000		  9 2	4.0000	2.0000	6.0000		  9 3	4.0000	1.0000	5.0000		  9 4	8.0000	5.0000	13.0000		  9 5	1.0000	4.0000	5.0000		  9 6	7.0000	3.0000	10.0000		  9 7	1.0000	10.0000	11.0000		  9 8	3.0000	8.0000	11.0000		  9 9	6.0000	4.0000	10.0000
